Ano;INE;dicofre;cod_distrito;dicofre_2;cod_distrito_2;distrito;Pordata;Concelho ADENE;Concelho DGEG;AUX;Butano;Propano;Gás Auto;Gasolina IO 95;Gasolina IO 98;Gasóleo Rodoviário;Gasóleo Colorido;Lubrificantes;Biodiesel;GN (Nm3);Elect (kWh);EC(TJ)_Butano;EC(TJ)_Propano;EC(TJ)_Gás Auto;EC(TJ)_Gasolina IO 95;EC(TJ)_Gasolina IO 98;EC(TJ)_Gasóleo Rodoviário;EC(TJ)_Gasóleo Colorido;EC(TJ)_Lubrificantes;EC(TJ)_Biodiesel;EC(TJ)_GN;EC(TJ)_Elect;EC(TJ)_LiquidFuels FINAL;EC(TJ)_Total FINAL;%EC_Others;%EC_LiquidFuels;%EC_NG;%EC_Elect;CO2(ton)_Butano;CO2(ton)_Propano;CO2(ton)_Gás Auto;CO2(ton)_Gasolina IO 95;CO2(ton)_Gasolina IO 98;CO2(ton)_Gasóleo Rodoviário;CO2(ton)_Gasóleo Colorido;CO2(ton)_Lubrificantes;CO2(ton)_Biodiesel;CO2(ton)_GN;CO2(ton)_Elect;CO2(ton)_LiquidFuels FINAL;CO2(ton)_Total FINAL;EF(kg/GJ)_Total (FINAL);EF(kg/GJ)_Transp (FINAL);E PRIMÁRIA (TJ);CO2 PRIMÁRIA (ton);E PRIMÁRIA Transp (TJ) ;CO2 PRIMÁRIA Transp (ton);EF(kg/GJ)_Total (PRIMÁRIA);EF(kg/GJ)_Transp (PRIMÁRIA);VAB_Total €;VAB(€)/hab;EC(TJ Prim)/M€;CO2(ton Prim)/M€;Numero de ligeiros;Numero total;População;Taxa Mot_Ligeiros;Taxa Mot_Total;EC(GJ)/Veiculo;CO2(ton)/Veiculo
2019;Bragança;402;4;"""0402""";"""04""";Bragança;Bragança;BRAGANÇA;Bragança;12;0;0;4.646;2259.385582;200.313672;13977.369;0;58.155;0;5393;119842729;0.0;0.0;0.2;104.8;9.3;637.4;0.0;2.3;0.0;0.2;431.4;752;1186;0%;63%;0%;36%;0;0;12;6773;601;43321;0;185;0;12;30560;50708;81464;42.9;67.5;1727;123438;900;62100;71.5;69.0;;0;0;0;24362;33088;33607;725;985;22.7;1.5
2019;Cabeceiras de Basto;304;3;"""0304""";"""03""";Braga;Cabeceiras de Basto;CABECEIRAS DE BASTO;Cabeceiras de Basto;12;0;0;0;990.561926;270.56159;6777.34512;0;18.389;0;0;36978623;0.0;0.0;0.0;46.0;12.6;309.0;0.0;0.7;0.0;0.0;133.1;368;501;0%;73%;0%;27%;0;0;0;2970;811;21006;0;59;0;0;9430;24786;34274;49.5;67.4;695;49277;440;30353;70.9;69.0;;0;0;0;10452;13213;15628;669;845;27.8;1.9
2019;Cadaval;1104;11;"""1104""";"""11""";Lisboa;Cadaval;CADAVAL;Cadaval;12;0;0;0;491.702774;46.13349;2479.31124;0;5.067;0;1831;49618754;0.0;0.0;0.0;22.8;2.1;113.1;0.0;0.2;0.0;0.1;178.6;138;317;0%;44%;0%;56%;0;0;0;1474;138;7684;0;16;0;4;12653;9297;21970;29.4;67.4;507;36710;165;11382;72.5;68.9;;0;0;0;9702;12969;13673;710;949;10.6;0.7
2019;Caldas da Rainha;1006;10;"""1006""";"""10""";Leiria;Caldas da Rainha;CALDAS DA RAINHA;Caldas da Rainha;12;0;0;408.613;5897.20833;389.886614;37677.83536;1176.8358;318.065;0;6342;185453740;0.0;0.0;20.3;273.6;18.1;1718.1;53.7;12.8;0.0;0.2;667.6;2030;2764;2%;73%;0%;24%;0;0;1072;17679;1169;116779;3647;1012;0;14;47291;136699;188663;51.1;67.3;3783;267532;2429;167346;70.7;68.9;;0;0;0;36793;44190;51912;709;851;45.9;3.1
2019;Calheta (R.A.M.);3101;31;"""3101""";"""31""";Ilha da Madeira;Calheta [R.A.M.];CALHETA (MADEIRA);Calheta (Madeira);12;0;0;0;691.02726;241.130708;2774.72664;0;3.652;0;0;35371697;0.0;0.0;0.0;32.1;11.2;126.5;0.0;0.1;0.0;0.0;127.3;170;297;0%;57%;0%;43%;0;0;0;2072;723;8600;0;12;0;0;9020;11395;20426;38.4;67.1;446;31992;203;13940;71.7;68.7;;0;0;0;6803;7614;10867;626;701;22.3;1.5
2019;Câmara de Lobos;3102;31;"""3102""";"""31""";Ilha da Madeira;Câmara de Lobos;CAMARA DE LOBOS;Câmara de Lobos;12;0;0;0;1512.209886;789.050444;4142.70024;0;0.705;0;0;69294895;0.0;0.0;0.0;70.2;36.6;188.9;0.0;0.0;0.0;0.0;249.5;296;545;0%;54%;0%;46%;0;0;0;4533;2365;12840;0;2;0;0;17670;19739;37411;36.2;66.8;829;59464;353;24122;71.7;68.4;;0;0;0;15467;17725;33675;459;526;16.7;1.1
2019;Caminha;1602;16;"""1602""";"""16""";Viana do Castelo;Caminha;CAMINHA;Caminha;12;0;0;0;623.763424;48.820746;2430.01248;0;5.014;0;498;48036533;0.0;0.0;0.0;28.9;2.3;110.8;0.0;0.2;0.0;0.0;172.9;142;315;0%;45%;0%;55%;0;0;0;1870;146;7532;0;16;0;1;12249;9548;21814;30.3;67.2;500;36203;170;11685;72.3;68.8;;0;0;0;10759;13127;15877;678;827;10.8;0.7
2019;Campo Maior;1204;12;"""1204""";"""12""";Portalegre;Campo Maior;CAMPO MAIOR;Campo Maior;12;0;0;0;234.606556;0;946.78668;17.68032;0;0;2064;51576870;0.0;0.0;0.0;10.9;0.0;43.2;0.8;0.0;0.0;0.1;185.7;54;241;0%;22%;0%;77%;0;0;0;703;0;2934;55;0;0;5;13152;3638;16849;15.4;67.3;420;30830;65;4453;73.3;68.9;;0;0;0;6113;7100;7874;776;902;7.6;0.5
2019;Cantanhede;602;6;"""0602""";"""06""";Coimbra;Cantanhede;CANTANHEDE;Cantanhede;12;0;1.316;211.675;2995.486908;779.566632;22721.66808;0;396.468;0;5861;189721793;0.0;0.1;10.5;139.0;36.2;1036.1;0.0;15.9;0.0;0.2;683.0;1222;1921;1%;64%;0%;36%;0;4;555;8980;2337;70424;0;1262;0;13;48379;82296;131953;43.5;67.4;2785;198921;1462;100753;71.4;68.9;;0;0;0;26124;36841;35011;746;1052;33.2;2.2
2019;Carrazeda de Ansiães;403;4;"""0403""";"""04""";Bragança;Carrazeda de Ansiães;CARRAZEDA DE ANSIÃES;Carrazeda de Ansiães;12;0;0;0;240.963968;152.576424;2175.14892;0;14.674;0;120;15322650;0.0;0.0;0.0;11.2;7.1;99.2;0.0;0.6;0.0;0.0;55.2;117;173;0%;68%;0%;32%;0;0;0;722;457;6742;0;47;0;0;3907;7921;11876;46.0;67.4;247;17567;141;9701;71.2;69.0;;0;0;0;4118;5527;5666;727;975;21.2;1.4
2019;Carregal do Sal;1802;18;"""1802""";"""18""";Viseu;Carregal do Sal;CARREGAL DO SAL;Carregal do Sal;12;0;0;23.883;765.893582;97.050356;2314.6914;0;0.456;0;0;27967644;0.0;0.0;1.2;35.5;4.5;105.5;0.0;0.0;0.0;0.0;100.7;147;247;0%;59%;0%;41%;0;0;63;2296;291;7174;0;1;0;0;7132;9824;16957;39.7;66.9;368;26276;175;12011;71.5;68.5;;0;0;0;6387;9223;9271;689;995;15.9;1.1
2019;Cartaxo;1406;14;"""1406""";"""14""";Santarém;Cartaxo;CARTAXO;Cartaxo;12;0;0;0;1273.671164;158.47949;5962.0638;0;0.52;0;1906;97943271;0.0;0.0;0.0;59.1;7.4;271.9;0.0;0.0;0.0;0.1;352.6;338;691;0%;49%;0%;51%;0;0;0;3818;475;18479;0;2;0;4;24976;22772;47754;33.0;67.3;1078;77834;405;27876;72.2;68.9;;0;0;0;15685;19020;23843;658;798;17.8;1.2
2019;Cascais;1105;11;"""1105""";"""11""";Lisboa;Cascais;CASCAIS;Cascais;12;0;0;251.996;22212.44392;1559.014132;56921.29048;0;267.716;0;16823;631355522;0.0;0.0;12.5;1030.7;72.3;2595.6;0.0;10.8;0.0;0.6;2272.9;3711;5995;0%;62%;0%;38%;0;0;661;66591;4674;176422;0;852;0;37;160996;248347;410232;41.6;66.9;8785;626616;4430;303641;71.3;68.5;;0;0;0;130602;146519;213608;611;686;25.3;1.7
2019;Castanheira de Pêra;1007;10;"""1007""";"""10""";Leiria;Castanheira de Pêra;CASTANHEIRA DE PERA;Castanheira de Pêra;12;0;0;0;125.260114;0;510.25548;0;0;0;0;9648674;0.0;0.0;0.0;5.8;0.0;23.3;0.0;0.0;0.0;0.0;34.7;29;64;0%;46%;0%;54%;0;0;0;376;0;1581;0;0;0;0;2460;1957;4417;30.7;67.3;101;7316;35;2396;72.3;68.9;;0;0;0;1893;2485;2614;724;951;11.7;0.8
2019;Castelo Branco;502;5;"""0502""";"""05""";Castelo Branco;Castelo Branco;CASTELO BRANCO;Castelo Branco;12;0;0;151.125;5104.975726;506.261236;31259.76796;0;328.715;0;4587;186449493;0.0;0.0;7.5;236.9;23.5;1425.4;0.0;13.2;0.0;0.2;671.2;1693;2378;1%;71%;0%;28%;0;0;396;15304;1518;96887;0;1046;0;10;47545;114105;162706;48.4;67.4;3324;235963;2026;139710;71.0;69.0;;0;0;0;36292;44178;51987;698;850;38.3;2.6
2019;Castelo de Paiva;106;1;"""0106""";"""01""";Aveiro;Castelo de Paiva;CASTELO DE PAIVA;Castelo de Paiva;12;0;0;87.245;1138.226658;237.965416;5844.40416;0;2.299;0;0;42181983;0.0;0.0;4.3;52.8;11.0;266.5;0.0;0.1;0.0;0.0;151.9;335;487;0%;69%;0%;31%;0;0;229;3412;713;18114;0;7;0;0;10756;22469;33232;46.2;67.1;690;49010;400;27489;71.0;68.7;;0;0;0;9750;12129;15454;631;785;27.6;1.9
2019;Castelo de Vide;1205;12;"""1205""";"""12""";Portalegre;Castelo de Vide;CASTELO DE VIDE;Castelo de Vide;12;0;0;0;175.622574;14.92543;740.62968;0;0.198;0;0;15807909;0.0;0.0;0.0;8.1;0.7;33.8;0.0;0.0;0.0;0.0;56.9;43;100;0%;43%;0%;57%;0;0;0;526;45;2296;0;1;0;0;4031;2867;6898;28.8;67.3;160;11572;51;3509;72.5;68.9;;0;0;0;2083;2653;2919;714;909;16.1;1.1
2019;Castro Daire;1803;18;"""1803""";"""18""";Viseu;Castro Daire;CASTRO DAIRE;Castro d’Aire;12;0;0;6.101;903.880456;156.59072;5796.82152;0;2.941;0;1;34719113;0.0;0.0;0.3;41.9;7.3;264.3;0.0;0.1;0.0;0.0;125.0;314;439;0%;71%;0%;28%;0;0;16;2710;469;17967;0;9;0;0;8853;21162;30025;48.2;67.4;615;43631;376;25914;71.0;69.0;;0;0;0;9302;13553;13823;673;980;23.2;1.6
2019;Castro Marim;804;8;"""0804""";"""08""";Faro;Castro Marim;CASTRO MARIM;Castro Marim;12;0;0;0;422.10918;4.505904;1483.67688;0;0.758;0;0;43633932;0.0;0.0;0.0;19.6;0.2;67.7;0.0;0.0;0.0;0.0;157.1;87;245;0%;36%;0%;64%;0;0;0;1265;14;4599;0;2;0;0;11127;5877;17007;24.0;67.2;405;29448;105;7193;72.8;68.8;;0;0;0;4537;5524;6237;727;886;15.8;1.1
2019;Castro Verde;206;2;"""0206""";"""02""";Beja;Castro Verde;CASTRO VERDE;Castro Verde;12;0;0;0;420.118852;17.372914;2771.4666;3.36;0.763;0;0;296791280;0.0;0.0;0.0;19.5;0.8;126.4;0.2;0.0;0.0;0.0;1068.4;147;1215;0%;12%;0%;88%;0;0;0;1259;52;8590;10;2;0;0;75682;9901;85596;8.2;67.5;2217;163507;176;12128;73.7;69.1;;0;0;0;5047;6481;6949;726;933;22.6;1.5
2019;Celorico da Beira;903;9;"""0903""";"""09""";Guarda;Celorico da Beira;CELORICO DA BEIRA;Celorico da Beira;12;0;0;0;446.793574;58.66497;3698.01816;0;0.286;0;1;17620467;0.0;0.0;0.0;20.7;2.7;168.6;0.0;0.0;0.0;0.0;63.4;192;256;0%;75%;0%;25%;0;0;0;1339;176;11462;0;1;0;0;4493;12977;17471;50.8;67.6;351;24885;230;15898;70.9;69.1;;0;0;0;4919;6843;6928;710;988;28.1;1.9
2019;Celorico de Basto;305;3;"""0305""";"""03""";Braga;Celorico de Basto;CELORICO DE BASTO;Celorico de Basto;12;0;0;5.799;731.543266;102.704602;3528.25956;0;2.572;0;297;43894343;0.0;0.0;0.3;33.9;4.8;160.9;0.0;0.1;0.0;0.0;158.0;200;358;0%;56%;0%;44%;0;0;15;2193;308;10935;0;8;0;1;11193;13452;24654;37.6;67.3;541;38862;239;16466;71.8;68.9;;0;0;0;17712;22653;19040;930;1190;8.8;0.6
2019;Chamusca;1407;14;"""1407""";"""14""";Santarém;Chamusca;CHAMUSCA;Chamusca;12;0;0;20.673;439.754318;22.414158;2900.47968;0;4.781;0;2159;61376247;0.0;0.0;1.0;20.4;1.0;132.3;0.0;0.2;0.0;0.1;221.0;155;376;0%;41%;0%;59%;0;0;54;1318;67;8990;0;15;0;5;15651;10430;26100;27.8;67.4;608;44095;185;12770;72.6;69.0;;0;0;0;5678;7520;9197;617;818;20.6;1.4
2019;Chaves;1703;17;"""1703""";"""17""";Vila Real;Chaves;CHAVES;Chaves;12;0;0;45.644;1634.841842;94.079596;11501.52444;0;40.013;0;4001;118542165;0.0;0.0;2.3;75.9;4.4;524.5;0.0;1.6;0.0;0.2;426.8;607;1035;0%;59%;0%;41%;0;0;120;4901;282;35648;0;127;0;9;30228;40951;71315;39.7;67.5;1544;110760;727;50153;71.7;69.0;;0;0;0;26888;34896;39343;683;887;17.4;1.2
2019;Cinfães;1804;18;"""1804""";"""18""";Viseu;Cinfães;CINFÃES;Cinfães;12;0;0;0;599.56766;107.538496;3069.2298;0;4.085;0;0;33194067;0.0;0.0;0.0;27.8;5.0;140.0;0.0;0.2;0.0;0.0;119.5;173;292;0%;59%;0%;41%;0;0;0;1797;322;9513;0;13;0;0;8464;11633;20110;39.8;67.3;435;31184;207;14241;71.7;68.9;;0;0;0;10387;12787;18244;569;701;13.5;0.9
2019;Coimbra;603;6;"""0603""";"""06""";Coimbra;Coimbra;COIMBRA;Coimbra;12;0;0.596;1475.7;14136.0838;732.56001;62789.10313;0;238.38;0;18675;664483096;0.0;0.0;73.2;655.9;34.0;2863.2;0.0;9.6;0.0;0.7;2392.1;3626;6029;0%;60%;0%;40%;0;2;3871;42379;2196;194609;0;759;0;41;169443;243055;413299;40.4;67.0;8914;637028;4332;297254;71.5;68.6;;0;0;0;86902;103231;134166;648;769;35.1;2.4
2019;Condeixa-a-Nova;604;6;"""0604""";"""06""";Coimbra;Condeixa-a-Nova;CONDEIXA-A-NOVA;Condeixa-a-Nova;12;0;0;87.625;821.332572;66.327118;9559.84764;0;5.384;0;6864;48108682;0.0;0.0;4.3;38.1;3.1;435.9;0.0;0.2;0.0;0.3;173.2;481;655;0%;73%;0%;26%;0;0;230;2462;199;29630;0;17;0;15;12268;32521;44821;49.7;67.5;908;64410;577;39837;70.9;69.1;;0;0;0;10924;14663;17733;616;827;32.8;2.2
2019;Constância;1408;14;"""1408""";"""14""";Santarém;Constância;CONSTANCIA;Constância;12;0;0;0;142.621026;0;1114.82868;0;0.381;0;6665;109247930;0.0;0.0;0.0;6.6;0.0;50.8;0.0;0.0;0.0;0.3;393.3;57;451;0%;13%;0%;87%;0;0;0;428;0;3455;0;1;0;15;27858;3883;31757;8.6;67.6;821;60493;69;4757;73.7;69.1;;0;0;0;2486;3092;4030;617;767;18.6;1.3
2019;Coruche;1409;14;"""1409""";"""14""";Santarém;Coruche;CORUCHE;Coruche;12;0;0;0;980.424532;128.166428;6532.2124;0;16.534;0;900;101881381;0.0;0.0;0.0;45.5;5.9;297.9;0.0;0.7;0.0;0.0;366.8;349;717;0%;49%;0%;51%;0;0;0;2939;384;20246;0;53;0;2;25980;23569;49604;33.0;67.5;1120;80886;418;28866;72.2;69.0;;0;0;0;12428;16265;17471;711;931;21.5;1.4
2019;Covilhã;503;5;"""0503""";"""05""";Castelo Branco;Covilhã;COVILHÃ;Covilhã;12;0;0;27.899;2730.686002;244.364614;10632.50556;0;13.379;0;9169;207587062;0.0;0.0;1.4;126.7;11.3;484.8;0.0;0.5;0.0;0.3;747.3;624;1372;0%;45%;0%;54%;0;0;73;8186;733;32954;0;43;0;20;52935;41946;94944;30.6;67.2;2175;157270;746;51329;72.3;68.8;;0;0;0;32420;37951;46787;693;811;16.4;1.1
2019;Crato;1206;12;"""1206""";"""12""";Portalegre;Crato;CRATO;Crato;12;0;0;0;299.827098;0;1095.273;0;0.284;0;0;10502266;0.0;0.0;0.0;13.9;0.0;49.9;0.0;0.0;0.0;0.0;37.8;64;102;0%;63%;0%;37%;0;0;0;899;0;3395;0;1;0;0;2678;4294;6973;42.2;67.2;149;10612;76;5255;71.4;68.8;;0;0;0;2151;2783;3129;687;889;22.9;1.5
2019;Cuba;207;2;"""0207""";"""02""";Beja;Cuba;CUBA;Cuba;12;0;0;0;308.338212;0;1534.7976;0;0;0;0;17091119;0.0;0.0;0.0;14.3;0.0;70.0;0.0;0.0;0.0;0.0;61.5;84;146;0%;58%;0%;42%;0;0;0;924;0;4757;0;0;0;0;4358;5681;10040;39.0;67.4;218;15673;101;6957;71.8;69.0;;0;0;0;2616;3301;4595;569;718;25.5;1.7
2019;Elvas;1207;12;"""1207""";"""12""";Portalegre;Elvas;ELVAS;Elvas;12;0;0;23.852;721.69905;41.561988;9454.38528;12.59076;17.845;0;799;73555095;0.0;0.0;1.2;33.5;1.9;431.1;0.6;0.7;0.0;0.0;264.8;468;734;0%;64%;0%;36%;0;0;63;2164;125;29303;39;57;0;2;18757;31654;50508;43.3;67.7;1068;76417;560;38791;71.6;69.2;;0;0;0;13068;15699;20528;637;765;29.8;2.0
2019;Entroncamento;1410;14;"""1410""";"""14""";Santarém;Entroncamento;ENTRONCAMENTO;Entroncamento;12;0;0;0;1042.208998;128.635416;3395.66556;1442.85708;6.553;0;5953;76940794;0.0;0.0;0.0;48.4;6.0;154.8;65.8;0.3;0.0;0.2;277.0;209;552;12%;38%;0%;50%;0;0;0;3124;386;10525;4472;21;0;13;19620;14035;38160;33.6;67.1;859;61933;250;17169;72.1;68.7;;0;0;0;11752;13227;21558;545;614;15.8;1.1
2019;Espinho;107;1;"""0107""";"""01""";Aveiro;Espinho;ESPINHO;Espinho;12;0;0;23.622;14163.66342;1147.977064;54624.4734;0;4.806;0;3610;89611879;0.0;0.0;1.2;657.2;53.3;2490.9;0.0;0.2;0.0;0.1;322.6;3203;3525;0%;91%;0%;9%;0;0;62;42461;3442;169303;0;15;0;8;22851;215268;238142;61.1;67.2;4445;309170;3829;263441;69.5;68.8;;0;0;0;17220;18754;29516;583;635;170.8;11.5
2019;Esposende;306;3;"""0306""";"""03""";Braga;Esposende;ESPOSENDE;Esposende;12;0;0;97.488;3400.038232;236.957318;13884.19376;0;18.285;0;3994;109781494;0.0;0.0;4.8;157.8;11.0;633.1;0.0;0.7;0.0;0.2;395.2;807;1203;0%;67%;0%;33%;0;0;256;10193;710;43033;0;58;0;9;27994;54192;82253;45.1;67.2;1720;122373;964;66309;71.1;68.8;;0;0;0;21720;27035;34177;636;791;29.8;2.0
2019;Estarreja;108;1;"""0108""";"""01""";Aveiro;Estarreja;ESTARREJA;Estarreja;12;0;0;189.917;2121.864958;195.200044;10418.3016;0;11.629;0;117623;713212399;0.0;0.0;9.4;98.5;9.1;475.1;0.0;0.5;0.0;4.5;2567.6;592;3165;0%;19%;0%;81%;0;0;498;6361;585;32290;0;37;0;259;181869;39735;221900;12.6;67.1;5619;412706;708;48610;73.5;68.7;;0;0;0;17470;23738;26006;672;913;24.9;1.7
2019;Estremoz;704;7;"""0704""";"""07""";Évora;Estremoz;ESTREMOZ;Estremoz;12;0;0;45.349;1051.38256;247.220766;7421.379;8.06148;41.48;0;1;46410127;0.0;0.0;2.2;48.8;11.5;338.4;0.4;1.7;0.0;0.0;167.1;401;570;0%;70%;0%;29%;0;0;119;3152;741;23002;25;132;0;0;11835;27014;39005;47.7;67.4;801;56920;480;33075;71.0;68.9;;0;0;0;8919;10951;12728;701;860;36.6;2.5
2019;Évora;705;7;"""0705""";"""07""";Évora;Évora;EVORA;Évora;12;0;0;209.283;5491.86923;310.513034;23789.89076;3.36;192.594;0;4549;281057646;0.0;0.0;10.4;254.8;14.4;1084.8;0.2;7.7;0.0;0.2;1011.8;1364;2384;0%;57%;0%;42%;0;0;549;16464;931;73734;10;613;0;10;71670;91678;163981;38.7;67.2;3573;256222;1631;112183;71.7;68.8;;0;0;0;34158;40432;52428;652;771;33.7;2.3
2019;Fafe;307;3;"""0307""";"""03""";Braga;Fafe;FAFE;Fafe;12;0;0;127.146;2975.813396;312.26156;15229.62252;0;593.108;0;13611;135282217;0.0;0.0;6.3;138.1;14.5;694.5;0.0;23.8;0.0;0.5;487.0;853;1365;2%;63%;0%;36%;0;0;334;8921;936;47203;0;1887;0;30;34497;57394;93808;43.5;67.3;1978;141353;1020;70244;71.5;68.8;;0;0;0;27459;33203;48060;571;691;25.7;1.7
2019;Faro;805;8;"""0805""";"""08""";Faro;Faro;FARO;Faro;12;0;0;459.122;13971.50949;769.50601;38287.87128;1144.84524;161.263;0;1735;265610075;0.0;0.0;22.8;648.3;35.7;1745.9;52.2;6.5;0.0;0.1;956.2;2453;3468;2%;71%;0%;28%;0;0;1205;41885;2307;118669;3548;513;0;4;67731;164066;235862;48.5;66.9;4825;340958;2928;200574;70.7;68.5;;0;0;0;49350;61353;61015;809;1006;40.0;2.7
2019;Felgueiras;1303;13;"""1303""";"""13""";Porto;Felgueiras;FELGUEIRAS;Felgueiras;12;0;0;84.549;2620.61221;424.766654;18514.37844;0;27.057;0;1277;180788383;0.0;0.0;4.2;121.6;19.7;844.3;0.0;1.1;0.0;0.0;650.8;990;1642;0%;60%;0%;40%;0;0;222;7856;1273;57383;0;86;0;3;46101;66735;112925;40.7;67.4;2429;174020;1185;81720;71.6;69.0;;0;0;0;35550;42034;56422;630;745;23.5;1.6
2019;Ferreira do Alentejo;208;2;"""0208""";"""02""";Beja;Ferreira do Alentejo;FERREIRA DO ALENTEJO;Ferreira do Alentejo;12;0;0;0;532.94986;141.926174;2202.77836;6.3;3.879;0;117;55797578;0.0;0.0;0.0;24.7;6.6;100.4;0.3;0.2;0.0;0.0;200.9;132;333;0%;40%;0%;60%;0;0;0;1598;425;6827;20;12;0;0;14228;8851;23111;26.7;67.2;542;39324;157;10830;72.6;68.8;;0;0;0;4921;6492;7845;627;828;20.3;1.4
2019;Ferreira do Zêzere;1411;14;"""1411""";"""14""";Santarém;Ferreira do Zêzere;FERREIRA DO ZEZERE;Ferreira do Zêzere;12;0;0;15.902;495.393982;16.39573;2839.24808;0;212.68;0;0;41282578;0.0;0.0;0.8;23.0;0.8;129.5;0.0;8.5;0.0;0.0;148.6;154;311;3%;49%;0%;48%;0;0;42;1485;49;8800;0;677;0;0;10527;10376;21580;35.5;67.4;478;34503;184;12704;72.2;68.9;;0;0;0;6079;8539;7959;764;1073;18.0;1.2
2019;Figueira da Foz;605;6;"""0605""";"""06""";Coimbra;Figueira da Foz;FIGUEIRA DA FOZ;Figueira da Foz;12;0;0;2651.447;4415.368104;436.776366;22744.75344;0;43.664;0;789563;1428854097;0.0;0.0;131.5;204.9;20.3;1037.2;0.0;1.8;0.0;30.0;5143.9;1394;6569;0%;21%;0%;78%;0;0;6956;13237;1309;70495;0;139;0;1737;364358;91997;458231;14.3;66.0;11522;843124;1658;112129;73.2;67.6;;0;0;0;39707;54067;58747;676;920;25.8;1.7
2019;Figueira de Castelo Rodrigo;904;9;"""0904""";"""09""";Guarda;Figueira de Castelo Rodrigo;FIGUEIRA DE CASTELO RODRIGO;Figueira de Castelo Rodrigo;12;0;0;0.055;80.568;6.78223;606.73956;0;0;0;0;14460475;0.0;0.0;0.0;3.7;0.3;27.7;0.0;0.0;0.0;0.0;52.1;32;84;0%;38%;0%;62%;0;0;0;242;20;1881;0;0;0;0;3687;2143;5830;25.6;67.5;137;9999;38;2625;72.8;69.1;;0;0;0;3781;5548;5584;677;994;5.7;0.4
2019;Figueiró dos Vinhos;1008;10;"""1008""";"""10""";Leiria;Figueiró dos Vinhos;FIGUEIRO DOS VINHOS;Figueiró dos Vinhos;12;0;0;0;425.87275;192.024196;2815.28856;0;2.379;0;0;13658366;0.0;0.0;0.0;19.8;8.9;128.4;0.0;0.1;0.0;0.0;49.2;157;206;0%;76%;0%;24%;0;0;0;1277;576;8726;0;8;0;0;3483;10578;14069;51.3;67.4;282;19925;188;12951;70.7;68.9;;0;0;0;3425;4531;5568;615;814;34.7;2.3
2019;Fornos de Algodres;905;9;"""0905""";"""09""";Guarda;Fornos de Algodres;FORNOS DE ALGODRES;Fornos de Algodres;12;0;0;0;275.868562;7.550556;1399.7046;0;0;0;26;11256879;0.0;0.0;0.0;12.8;0.4;63.8;0.0;0.0;0.0;0.0;40.5;77;118;0%;66%;0%;34%;0;0;0;827;23;4338;0;0;0;0;2871;5188;8058;44.2;67.4;170;12093;92;6352;71.3;69.0;;0;0;0;3402;4583;4528;751;1012;16.8;1.1
2019;Freixo de Espada à Cinta;404;4;"""0404""";"""04""";Bragança;Freixo de Espada à Cinta;FREIXO DE ESPADA A CINTA;Freixo de Espada à Cinta;12;0;0;0;68.658856;0;696.14664;0;1.832;0;5;9507165;0.0;0.0;0.0;3.2;0.0;31.7;0.0;0.1;0.0;0.0;34.2;35;69;0%;50%;0%;49%;0;0;0;206;0;2158;0;6;0;0;2424;2363;4794;34.2;67.7;107;7751;42;2896;72.2;69.2;;0;0;0;2074;2858;3298;629;867;12.2;0.8
2019;Fronteira;1208;12;"""1208""";"""12""";Portalegre;Fronteira;FRONTEIRA;Fronteira;12;0;0;0;86.565094;0;377.2398;0;0;0;0;9711979;0.0;0.0;0.0;4.0;0.0;17.2;0.0;0.0;0.0;0.0;35.0;21;56;0%;38%;0%;62%;0;0;0;260;0;1169;0;0;0;0;2477;1429;3905;25.4;67.3;92;6702;25;1749;72.7;68.9;;0;0;0;1873;2540;2974;630;854;8.4;0.6
2019;Funchal;3103;31;"""3103""";"""31""";Ilha da Madeira;Funchal;FUNCHAL;Funchal;12;0;0;89.273;12682.69453;3482.735802;42564.75048;0;197.628;0;35556;389897441;0.0;0.0;4.4;588.5;161.6;1941.0;0.0;7.9;0.0;1.4;1403.6;2695;4108;0%;66%;0%;34%;0;0;234;38021;10441;131925;0;629;0;78;99424;180622;280753;44.1;67.0;5911;420535;3219;220899;71.1;68.6;;0;0;0;61292;70932;104024;589;682;38.0;2.5
2019;Fundão;504;5;"""0504""";"""05""";Castelo Branco;Fundão;FUNDÃO;Fundão;12;0;0;76.114;1514.259894;148.157984;7836.73428;0;121.274;0;2047;93468098;0.0;0.0;3.8;70.3;6.9;357.4;0.0;4.9;0.0;0.1;336.5;438;780;1%;56%;0%;43%;0;0;200;4540;444;24289;0;386;0;5;23834;29473;53697;38.3;67.2;1172;84170;524;36071;71.8;68.8;;0;0;0;16634;21913;26495;628;827;20.0;1.3
2019;Gavião;1209;12;"""1209""";"""12""";Portalegre;Gavião;GAVIÃO;Gavião;12;0;0;0;0;0;0;0;3.998;0;0;10392649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;37.4;0;38;0%;0%;0%;100%;0;0;0;0;0;0;0;13;0;0;2650;0;2663;0.3;;72;5314;0;0;74.2;;;0;0;0;2105;2743;3263;645;841;0.0;0.0
