Ano;INE;dicofre;cod_distrito;dicofre_2;cod_distrito_2;distrito;Pordata;Concelho ADENE;Concelho DGEG;AUX;Vendas_Butano (ton);Vendas_Propano (ton);Vendas_Gás Auto (ton);Vendas_Gasolina IO 95 (ton);Vendas_Gasolina IO 98 (ton);Vendas_Gasóleo Rodoviário (ton);Vendas_Gasóleo Colorido (ton);Vendas_Lubrificantes (ton);Vendas_Biodiesel (ton);Vendas_GN (Nm3);Vendas_Elect (kWh);Butano;Propano;Gás Auto;Gasolina IO 95;Gasolina IO 98;Gasóleo Rodoviário;Gasóleo Colorido;Lubrificantes;Biodiesel;GN;Elect;EC(TJ)_LiquidFuels FINAL;EC(TJ)_Total FINAL;%EC_Others;%EC_LiquidFuels;%EC_NG;%EC_Elect;CO2(ton)_Butano;CO2(ton)_Propano;CO2(ton)_Gás Auto;CO2(ton)_Gasolina IO 95;CO2(ton)_Gasolina IO 98;CO2(ton)_Gasóleo Rodoviário;CO2(ton)_Gasóleo Colorido;CO2(ton)_Lubrificantes;CO2(ton)_Biodiesel;CO2(ton)_GN;CO2(ton)_Elect Uso;CO2(ton)_Elect;CO2(ton)_LiquidFuels FINAL;CO2(ton)_Total FINAL;EF(kg/GJ)_Total (FINAL);EF(kg/GJ)_Transp (FINAL);E PRIMÁRIA (TJ);CO2 PRIMÁRIA (ton);E PRIMÁRIA Transp (TJ) ;CO2 PRIMÁRIA Transp (ton);EF(kg/GJ)_Total (PRIMÁRIA);EF(kg/GJ)_Transp (PRIMÁRIA);VAB_Total €;VAB(€)/hab;EC(TJ Prim)/M€;CO2(ton Prim)/M€;Numero de ligeiros;Numero total;População;Taxa Mot_Ligeiros;Taxa Mot_Total;EC(GJ)/Veiculo;CO2(ton)/Veiculo;EC Primária/habitante;CO2 PRIMÁRIA (ton)/habitante
2019;Benavente;1405;14;"""1405""";"""14""";Santarém;Benavente;BENAVENTE;Benavente;12;0;0;77.239;1974.074152;166.111478;21100.5514;0;80.598;0;14768;143710930;0.0;0.0;3.8;91.6;7.7;962.2;0.0;3.2;0.0;0.6;517.4;1065;1586;0%;67%;0%;33%;0;0;203;5918;498;65399;0;256;0;32;0;35065;72018;72307;45.6;67.6;2269;125205;1276;88236;55.2;69.1;287142096;9383.115352;7.901287798;436.0381151;18824;24390;30602;615;797;43.7;3.0;41.7;4091
2019;Bombarral;1005;10;"""1005""";"""10""";Leiria;Bombarral;BOMBARRAL;Bombarral;12;0;0;0;758.326158;61.084556;4150.4694;0;9.603;0;73;54414284;0.0;0.0;0.0;35.2;2.8;189.3;0.0;0.4;0.0;0.0;195.9;227;424;0%;54%;0%;46%;0;0;0;2273;183;12864;0;31;0;0;0;13277;15320;15351;36.2;67.4;647;32669;272;18760;50.5;69.0;86126133;6858.268275;7.508337192;379.3189074;9117;11990;12558;726;955;19.0;1.3;21.7;2601
2019;Borba;703;7;"""0703""";"""07""";Évora;Borba;BORBA;Borba;12;0;0;0;266.339158;21.856952;2777.44152;0;1.071;0;0;23666359;0.0;0.0;0.0;12.4;1.0;126.7;0.0;0.0;0.0;0.0;85.2;140;225;0%;62%;0%;38%;0;0;0;798;66;8608;0;3;0;0;0;5775;9472;9476;42.1;67.6;331;17646;168;11607;53.4;69.2;23245867;3450.989757;14.22108854;759.1038624;4507;5545;6736;669;823;25.3;1.7;24.9;2620
2019;Boticas;1702;17;"""1702""";"""17""";Vila Real;Boticas;BOTICAS;Boticas;12;0;0;13.324;225.8888;0;1067.03436;0.336;0;0;3;18793640;0.0;0.0;0.7;10.5;0.0;48.7;0.0;0.0;0.0;0.0;67.7;60;127;0%;47%;0%;53%;0;0;35;677;0;3307;1;0;0;0;0;4586;4019;4020;31.5;67.2;201;9712;71;4919;48.4;68.8;19391510;3879.853942;10.35368163;500.8491125;3822;5581;4998;765;1117;10.7;0.7;14.3;1943
2019;Braga;303;3;"""0303""";"""03""";Braga;Braga;BRAGA;Braga;12;0;0;1177.673;21026.00478;1640.972424;95495.0316;39.67908;1263.979;0;35743;680214560;0.0;0.0;58.4;975.6;76.1;4354.6;1.8;50.8;0.0;1.4;2448.8;5465;7967;1%;69%;0%;31%;0;0;3090;63034;4919;295977;123;4022;0;79;0;165972;367020;371244;46.6;67.2;11271;627192;6532;449062;55.6;68.7;1931669048;10574.11661;5.834860568;324.6893187;115439;130246;182679;632;713;42.0;2.8;35.8;3433
2019;Bragança;402;4;"""0402""";"""04""";Bragança;Bragança;BRAGANÇA;Bragança;12;0;0;4.646;2259.385582;200.313672;13977.369;0;58.155;0;5393;119842729;0.0;0.0;0.2;104.8;9.3;637.4;0.0;2.3;0.0;0.2;431.4;752;1186;0%;63%;0%;36%;0;0;12;6773;601;43321;0;185;0;12;0;29242;50708;50904;42.9;67.5;1727;92878;900;62100;53.8;69.0;176709095;5258.103818;9.772474926;525.5986076;24362;33088;33607;725;985;22.7;1.5;26.8;2764
2019;Cabeceiras de Basto;304;3;"""0304""";"""03""";Braga;Cabeceiras de Basto;CABECEIRAS DE BASTO;Cabeceiras de Basto;12;0;0;0;990.561926;270.56159;6777.34512;0;18.389;0;0;36978623;0.0;0.0;0.0;46.0;12.6;309.0;0.0;0.7;0.0;0.0;133.1;368;501;0%;73%;0%;27%;0;0;0;2970;811;21006;0;59;0;0;0;9023;24786;24845;49.5;67.4;695;39847;440;30353;57.3;69.0;49947437;3196.022332;13.91592427;797.7835999;10452;13213;15628;669;845;27.8;1.9;28.1;2550
2019;Cadaval;1104;11;"""1104""";"""11""";Lisboa;Cadaval;CADAVAL;Cadaval;12;0;0;0;491.702774;46.13349;2479.31124;0;5.067;0;1831;49618754;0.0;0.0;0.0;22.8;2.1;113.1;0.0;0.2;0.0;0.1;178.6;138;317;0%;44%;0%;56%;0;0;0;1474;138;7684;0;16;0;4;0;12107;9297;9317;29.4;67.4;507;24058;165;11382;47.5;68.9;66167475;4839.279968;7.657731091;363.587719;9702;12969;13673;710;949;10.6;0.7;12.1;1760
2019;Caldas da Rainha;1006;10;"""1006""";"""10""";Leiria;Caldas da Rainha;CALDAS DA RAINHA;Caldas da Rainha;12;0;0;408.613;5897.20833;389.886614;37677.83536;1176.8358;318.065;0;6342;185453740;0.0;0.0;20.3;273.6;18.1;1718.1;53.7;12.8;0.0;0.2;667.6;2030;2764;2%;73%;0%;24%;0;0;1072;17679;1169;116779;3647;1012;0;14;0;45251;136699;141372;51.1;67.3;3783;220242;2429;167346;58.2;68.9;382314169;7364.658826;9.895457141;576.0748288;36793;44190;51912;709;851;45.9;3.1;46.8;4243
2019;Calheta (R.A.M.);3101;31;"""3101""";"""31""";Ilha da Madeira;Calheta [R.A.M.];CALHETA (MADEIRA);Calheta (Madeira);12;0;0;0;691.02726;241.130708;2774.72664;0;3.652;0;0;35371697;0.0;0.0;0.0;32.1;11.2;126.5;0.0;0.1;0.0;0.0;127.3;170;297;0%;57%;0%;43%;0;0;0;2072;723;8600;0;12;0;0;0;15174;11395;11406;38.4;67.1;446;22972;203;13940;51.5;68.7;62188650;5722.706359;7.176780856;369.3999639;6803;7614;10867;626;701;22.3;1.5;18.7;2114
2019;Câmara de Lobos;3102;31;"""3102""";"""31""";Ilha da Madeira;Câmara de Lobos;CAMARA DE LOBOS;Câmara de Lobos;12;0;0;0;1512.209886;789.050444;4142.70024;0;0.705;0;0;69294895;0.0;0.0;0.0;70.2;36.6;188.9;0.0;0.0;0.0;0.0;249.5;296;545;0%;54%;0%;46%;0;0;0;4533;2365;12840;0;2;0;0;0;29728;19739;19741;36.2;66.8;829;41794;353;24122;50.4;68.4;78848946;2341.46833;10.51777007;530.0541936;15467;17725;33675;459;526;16.7;1.1;10.5;1241
2019;Caminha;1602;16;"""1602""";"""16""";Viana do Castelo;Caminha;CAMINHA;Caminha;12;0;0;0;623.763424;48.820746;2430.01248;0;5.014;0;498;48036533;0.0;0.0;0.0;28.9;2.3;110.8;0.0;0.2;0.0;0.0;172.9;142;315;0%;45%;0%;55%;0;0;0;1870;146;7532;0;16;0;1;0;11721;9548;9565;30.3;67.2;500;23953;170;11685;47.9;68.8;65129342;4102.118914;7.68361798;367.7799338;10759;13127;15877;678;827;10.8;0.7;10.7;1509
2019;Campo Maior;1204;12;"""1204""";"""12""";Portalegre;Campo Maior;CAMPO MAIOR;Campo Maior;12;0;0;0;234.606556;0;946.78668;17.68032;0;0;2064;51576870;0.0;0.0;0.0;10.9;0.0;43.2;0.8;0.0;0.0;0.1;185.7;54;241;0%;22%;0%;77%;0;0;0;703;0;2934;55;0;0;5;0;12585;3638;3697;15.4;67.3;420;17678;65;4453;42.0;68.9;138850978;17634.10947;3.028050706;127.3146932;6113;7100;7874;776;902;7.6;0.5;8.2;2245
2019;Cantanhede;602;6;"""0602""";"""06""";Coimbra;Cantanhede;CANTANHEDE;Cantanhede;12;0;1.316;211.675;2995.486908;779.566632;22721.66808;0;396.468;0;5861;189721793;0.0;0.1;10.5;139.0;36.2;1036.1;0.0;15.9;0.0;0.2;683.0;1222;1921;1%;64%;0%;36%;0;4;555;8980;2337;70424;0;1262;0;13;0;46292;82296;83574;43.5;67.4;2785;150542;1462;100753;54.1;68.9;226143996;6459.226986;12.31442152;665.6894082;26124;36841;35011;746;1052;33.2;2.2;41.8;4300
2019;Carrazeda de Ansiães;403;4;"""0403""";"""04""";Bragança;Carrazeda de Ansiães;CARRAZEDA DE ANSIÃES;Carrazeda de Ansiães;12;0;0;0;240.963968;152.576424;2175.14892;0;14.674;0;120;15322650;0.0;0.0;0.0;11.2;7.1;99.2;0.0;0.6;0.0;0.0;55.2;117;173;0%;68%;0%;32%;0;0;0;722;457;6742;0;47;0;0;0;3739;7921;7968;46.0;67.4;247;13660;141;9701;55.4;69.0;16614265;2932.274091;14.84407293;822.180778;4118;5527;5666;727;975;21.2;1.4;24.8;2411
2019;Carregal do Sal;1802;18;"""1802""";"""18""";Viseu;Carregal do Sal;CARREGAL DO SAL;Carregal do Sal;12;0;0;23.883;765.893582;97.050356;2314.6914;0;0.456;0;0;27967644;0.0;0.0;1.2;35.5;4.5;105.5;0.0;0.0;0.0;0.0;100.7;147;247;0%;59%;0%;41%;0;0;63;2296;291;7174;0;1;0;0;0;6824;9824;9825;39.7;66.9;368;19145;175;12011;52.1;68.5;63738595;6875.050696;5.767476753;300.3625075;6387;9223;9271;689;995;15.9;1.1;18.9;2065
2019;Cartaxo;1406;14;"""1406""";"""14""";Santarém;Cartaxo;CARTAXO;Cartaxo;12;0;0;0;1273.671164;158.47949;5962.0638;0;0.52;0;1906;97943271;0.0;0.0;0.0;59.1;7.4;271.9;0.0;0.0;0.0;0.1;352.6;338;691;0%;49%;0%;51%;0;0;0;3818;475;18479;0;2;0;4;0;23898;22772;22778;33.0;67.3;1078;52859;405;27876;49.0;68.9;111867463;4691.836724;9.639972561;472.5108503;15685;19020;23843;658;798;17.8;1.2;17.0;2217
2019;Cascais;1105;11;"""1105""";"""11""";Lisboa;Cascais;CASCAIS;Cascais;12;0;0;251.996;22212.44392;1559.014132;56921.29048;0;267.716;0;16823;631355522;0.0;0.0;12.5;1030.7;72.3;2595.6;0.0;10.8;0.0;0.6;2272.9;3711;5995;0%;62%;0%;38%;0;0;661;66591;4674;176422;0;852;0;37;0;154051;248347;249236;41.6;66.9;8785;465620;4430;303641;53.0;68.5;2323538908;10877.58374;3.781044117;200.3926313;130602;146519;213608;611;686;25.3;1.7;20.7;2180
2019;Castanheira de Pêra;1007;10;"""1007""";"""10""";Leiria;Castanheira de Pêra;CASTANHEIRA DE PERA;Castanheira de Pêra;12;0;0;0;125.260114;0;510.25548;0;0;0;0;9648674;0.0;0.0;0.0;5.8;0.0;23.3;0.0;0.0;0.0;0.0;34.7;29;64;0%;46%;0%;54%;0;0;0;376;0;1581;0;0;0;0;0;2354;1957;1957;30.7;67.3;101;4856;35;2396;48.0;68.9;9810253;3752.965953;10.30972859;494.9866129;1893;2485;2614;724;951;11.7;0.8;13.3;1858
2019;Castelo Branco;502;5;"""0502""";"""05""";Castelo Branco;Castelo Branco;CASTELO BRANCO;Castelo Branco;12;0;0;151.125;5104.975726;506.261236;31259.76796;0;328.715;0;4587;186449493;0.0;0.0;7.5;236.9;23.5;1425.4;0.0;13.2;0.0;0.2;671.2;1693;2378;1%;71%;0%;28%;0;0;396;15304;1518;96887;0;1046;0;10;0;45494;114105;115161;48.4;67.4;3324;188418;2026;139710;56.7;69.0;295799110;5689.86689;11.23573996;636.9808606;36292;44178;51987;698;850;38.3;2.6;39.0;3624
2019;Castelo de Paiva;106;1;"""0106""";"""01""";Aveiro;Castelo de Paiva;CASTELO DE PAIVA;Castelo de Paiva;12;0;0;87.245;1138.226658;237.965416;5844.40416;0;2.299;0;0;42181983;0.0;0.0;4.3;52.8;11.0;266.5;0.0;0.1;0.0;0.0;151.9;335;487;0%;69%;0%;31%;0;0;229;3412;713;18114;0;7;0;0;0;10292;22469;22476;46.2;67.1;690;38253;400;27489;55.4;68.7;97181195;6288.416915;7.102447128;393.6273519;9750;12129;15454;631;785;27.6;1.9;25.9;2475
2019;Castelo de Vide;1205;12;"""1205""";"""12""";Portalegre;Castelo de Vide;CASTELO DE VIDE;Castelo de Vide;12;0;0;0;175.622574;14.92543;740.62968;0;0.198;0;0;15807909;0.0;0.0;0.0;8.1;0.7;33.8;0.0;0.0;0.0;0.0;56.9;43;100;0%;43%;0%;57%;0;0;0;526;45;2296;0;1;0;0;0;3857;2867;2867;28.8;67.3;160;7541;51;3509;47.2;68.9;4925899;1687.529633;32.41898276;1530.801477;2083;2653;2919;714;909;16.1;1.1;17.5;2583
2019;Castro Daire;1803;18;"""1803""";"""18""";Viseu;Castro Daire;CASTRO DAIRE;Castro d’Aire;12;0;0;6.101;903.880456;156.59072;5796.82152;0;2.941;0;1;34719113;0.0;0.0;0.3;41.9;7.3;264.3;0.0;0.1;0.0;0.0;125.0;314;439;0%;71%;0%;28%;0;0;16;2710;469;17967;0;9;0;0;0;8471;21162;21171;48.2;67.4;615;34778;376;25914;56.6;69.0;61052686;4416.746437;10.06552538;569.6352637;9302;13553;13823;673;980;23.2;1.6;27.2;2516
2019;Castro Marim;804;8;"""0804""";"""08""";Faro;Castro Marim;CASTRO MARIM;Castro Marim;12;0;0;0;422.10918;4.505904;1483.67688;0;0.758;0;0;43633932;0.0;0.0;0.0;19.6;0.2;67.7;0.0;0.0;0.0;0.0;157.1;87;245;0%;36%;0%;64%;0;0;0;1265;14;4599;0;2;0;0;0;10647;5877;5880;24.0;67.2;405;18322;105;7193;45.3;68.8;25089541;4022.693763;16.12960038;730.2578404;4537;5524;6237;727;886;15.8;1.1;16.8;2938
2019;Castro Verde;206;2;"""0206""";"""02""";Beja;Castro Verde;CASTRO VERDE;Castro Verde;12;0;0;0;420.118852;17.372914;2771.4666;3.36;0.763;0;0;296791280;0.0;0.0;0.0;19.5;0.8;126.4;0.2;0.0;0.0;0.0;1068.4;147;1215;0%;12%;0%;88%;0;0;0;1259;52;8590;10;2;0;0;0;72417;9901;9914;8.2;67.5;2217;87825;176;12128;39.6;69.1;177727077;25575.92128;12.474725;494.1567382;5047;6481;6949;726;933;22.6;1.5;25.3;12639
2019;Celorico da Beira;903;9;"""0903""";"""09""";Guarda;Celorico da Beira;CELORICO DA BEIRA;Celorico da Beira;12;0;0;0;446.793574;58.66497;3698.01816;0;0.286;0;1;17620467;0.0;0.0;0.0;20.7;2.7;168.6;0.0;0.0;0.0;0.0;63.4;192;256;0%;75%;0%;25%;0;0;0;1339;176;11462;0;1;0;0;0;4299;12977;12978;50.8;67.6;351;20392;230;15898;58.1;69.1;27009124;3898.545612;13.0042464;754.9939633;4919;6843;6928;710;988;28.1;1.9;33.2;2943
2019;Celorico de Basto;305;3;"""0305""";"""03""";Braga;Celorico de Basto;CELORICO DE BASTO;Celorico de Basto;12;0;0;5.799;731.543266;102.704602;3528.25956;0;2.572;0;297;43894343;0.0;0.0;0.3;33.9;4.8;160.9;0.0;0.1;0.0;0.0;158.0;200;358;0%;56%;0%;44%;0;0;15;2193;308;10935;0;8;0;1;0;10710;13452;13461;37.6;67.3;541;27669;239;16466;51.1;68.9;50379615;2645.988183;10.7402684;549.2049098;17712;22653;19040;930;1190;8.8;0.6;12.6;1453
2019;Chamusca;1407;14;"""1407""";"""14""";Santarém;Chamusca;CHAMUSCA;Chamusca;12;0;0;20.673;439.754318;22.414158;2900.47968;0;4.781;0;2159;61376247;0.0;0.0;1.0;20.4;1.0;132.3;0.0;0.2;0.0;0.1;221.0;155;376;0%;41%;0%;59%;0;0;54;1318;67;8990;0;15;0;5;0;14976;10430;10449;27.8;67.4;608;28444;185;12770;46.8;69.0;54613086;5938.14135;11.12575694;520.8275443;5678;7520;9197;617;818;20.6;1.4;20.1;3093
2019;Chaves;1703;17;"""1703""";"""17""";Vila Real;Chaves;CHAVES;Chaves;12;0;0;45.644;1634.841842;94.079596;11501.52444;0;40.013;0;4001;118542165;0.0;0.0;2.3;75.9;4.4;524.5;0.0;1.6;0.0;0.2;426.8;607;1035;0%;59%;0%;41%;0;0;120;4901;282;35648;0;127;0;9;0;28924;40951;41087;39.7;67.5;1544;80532;727;50153;52.2;69.0;153979634;3913.774598;10.0263209;523.0037465;26888;34896;39343;683;887;17.4;1.2;18.5;2047
2019;Cinfães;1804;18;"""1804""";"""18""";Viseu;Cinfães;CINFÃES;Cinfães;12;0;0;0;599.56766;107.538496;3069.2298;0;4.085;0;0;33194067;0.0;0.0;0.0;27.8;5.0;140.0;0.0;0.2;0.0;0.0;119.5;173;292;0%;59%;0%;41%;0;0;0;1797;322;9513;0;13;0;0;0;8099;11633;11646;39.8;67.3;435;22720;207;14241;52.2;68.9;81437921;4463.819393;5.343330244;278.9795493;10387;12787;18244;569;701;13.5;0.9;11.3;1245
2019;Coimbra;603;6;"""0603""";"""06""";Coimbra;Coimbra;COIMBRA;Coimbra;12;0;0.596;1475.7;14136.0838;732.56001;62789.10313;0;238.38;0;18675;664483096;0.0;0.0;73.2;655.9;34.0;2863.2;0.0;9.6;0.0;0.7;2392.1;3626;6029;0%;60%;0%;40%;0;2;3871;42379;2196;194609;0;759;0;41;0;162134;243055;243856;40.4;67.0;8914;467585;4332;297254;52.5;68.6;953083168;7103.760774;9.352448742;490.6021738;86902;103231;134166;648;769;35.1;2.4;32.3;3485
2019;Condeixa-a-Nova;604;6;"""0604""";"""06""";Coimbra;Condeixa-a-Nova;CONDEIXA-A-NOVA;Condeixa-a-Nova;12;0;0;87.625;821.332572;66.327118;9559.84764;0;5.384;0;6864;48108682;0.0;0.0;4.3;38.1;3.1;435.9;0.0;0.2;0.0;0.3;173.2;481;655;0%;73%;0%;26%;0;0;230;2462;199;29630;0;17;0;15;0;11739;32521;32553;49.7;67.5;908;52142;577;39837;57.4;69.1;71608285;4038.137089;12.68027928;728.1604716;10924;14663;17733;616;827;32.8;2.2;32.5;2940
2019;Constância;1408;14;"""1408""";"""14""";Santarém;Constância;CONSTANCIA;Constância;12;0;0;0;142.621026;0;1114.82868;0;0.381;0;6665;109247930;0.0;0.0;0.0;6.6;0.0;50.8;0.0;0.0;0.0;0.3;393.3;57;451;0%;13%;0%;87%;0;0;0;428;0;3455;0;1;0;15;0;26656;3883;3899;8.6;67.6;821;32635;69;4757;39.8;69.1;47098064;11686.86452;17.4213253;692.9069396;2486;3092;4030;617;767;18.6;1.3;17.1;8098
2019;Coruche;1409;14;"""1409""";"""14""";Santarém;Coruche;CORUCHE;Coruche;12;0;0;0;980.424532;128.166428;6532.2124;0;16.534;0;900;101881381;0.0;0.0;0.0;45.5;5.9;297.9;0.0;0.7;0.0;0.0;366.8;349;717;0%;49%;0%;51%;0;0;0;2939;384;20246;0;53;0;2;0;24859;23569;23624;33.0;67.5;1120;54907;418;28866;49.0;69.0;85446177;4890.743346;13.10350096;642.5860438;12428;16265;17471;711;931;21.5;1.4;23.9;3143
2019;Covilhã;503;5;"""0503""";"""05""";Castelo Branco;Covilhã;COVILHÃ;Covilhã;12;0;0;27.899;2730.686002;244.364614;10632.50556;0;13.379;0;9169;207587062;0.0;0.0;1.4;126.7;11.3;484.8;0.0;0.5;0.0;0.3;747.3;624;1372;0%;45%;0%;54%;0;0;73;8186;733;32954;0;43;0;20;0;50651;41946;42009;30.6;67.2;2175;104335;746;51329;48.0;68.8;253899406;5426.708402;8.566393017;410.9319809;32420;37951;46787;693;811;16.4;1.1;15.9;2230
2019;Crato;1206;12;"""1206""";"""12""";Portalegre;Crato;CRATO;Crato;12;0;0;0;299.827098;0;1095.273;0;0.284;0;0;10502266;0.0;0.0;0.0;13.9;0.0;49.9;0.0;0.0;0.0;0.0;37.8;64;102;0%;63%;0%;37%;0;0;0;899;0;3395;0;1;0;0;0;2563;4294;4294;42.2;67.2;149;7934;76;5255;53.4;68.8;7845408;2507.321189;18.9403414;1011.259506;2151;2783;3129;687;889;22.9;1.5;24.4;2536
2019;Cuba;207;2;"""0207""";"""02""";Beja;Cuba;CUBA;Cuba;12;0;0;0;308.338212;0;1534.7976;0;0;0;0;17091119;0.0;0.0;0.0;14.3;0.0;70.0;0.0;0.0;0.0;0.0;61.5;84;146;0%;58%;0%;42%;0;0;0;924;0;4757;0;0;0;0;0;4170;5681;5681;39.0;67.4;218;11315;101;6957;51.8;69.0;9557589;2079.997606;22.85257246;1183.853537;2616;3301;4595;569;718;25.5;1.7;22.0;2462
2019;Elvas;1207;12;"""1207""";"""12""";Portalegre;Elvas;ELVAS;Elvas;12;0;0;23.852;721.69905;41.561988;9454.38528;12.59076;17.845;0;799;73555095;0.0;0.0;1.2;33.5;1.9;431.1;0.6;0.7;0.0;0.0;264.8;468;734;0%;64%;0%;36%;0;0;63;2164;125;29303;39;57;0;2;0;17947;31654;31751;43.3;67.7;1068;57660;560;38791;54.0;69.2;88668340;4319.38523;12.04357701;650.2908373;13068;15699;20528;637;765;29.8;2.0;27.3;2809
2019;Entroncamento;1410;14;"""1410""";"""14""";Santarém;Entroncamento;ENTRONCAMENTO;Entroncamento;12;0;0;0;1042.208998;128.635416;3395.66556;1442.85708;6.553;0;5953;76940794;0.0;0.0;0.0;48.4;6.0;154.8;65.8;0.3;0.0;0.2;277.0;209;552;12%;38%;0%;50%;0;0;0;3124;386;10525;4472;21;0;13;0;18774;14035;18541;33.6;67.1;859;42313;250;17169;49.3;68.7;107729122;4997.176083;7.970109232;392.7722496;11752;13227;21558;545;614;15.8;1.1;11.6;1963
2019;Espinho;107;1;"""0107""";"""01""";Aveiro;Espinho;ESPINHO;Espinho;12;0;0;23.622;14163.66342;1147.977064;54624.4734;0;4.806;0;3610;89611879;0.0;0.0;1.2;657.2;53.3;2490.9;0.0;0.2;0.0;0.1;322.6;3203;3525;0%;91%;0%;9%;0;0;62;42461;3442;169303;0;15;0;8;0;21865;215268;215291;61.1;67.2;4445;286319;3829;263441;64.4;68.8;194173283;6578.577145;22.89406384;1474.552185;17220;18754;29516;583;635;170.8;11.5;129.7;9700
2019;Esposende;306;3;"""0306""";"""03""";Braga;Esposende;ESPOSENDE;Esposende;12;0;0;97.488;3400.038232;236.957318;13884.19376;0;18.285;0;3994;109781494;0.0;0.0;4.8;157.8;11.0;633.1;0.0;0.7;0.0;0.2;395.2;807;1203;0%;67%;0%;33%;0;0;256;10193;710;43033;0;58;0;9;0;26787;54192;54259;45.1;67.2;1720;94378;964;66309;54.9;68.8;340531001;9963.747579;5.051954459;277.1508051;21720;27035;34177;636;791;29.8;2.0;28.2;2761
2019;Estarreja;108;1;"""0108""";"""01""";Aveiro;Estarreja;ESTARREJA;Estarreja;12;0;0;189.917;2121.864958;195.200044;10418.3016;0;11.629;0;117623;713212399;0.0;0.0;9.4;98.5;9.1;475.1;0.0;0.5;0.0;4.5;2567.6;592;3165;0%;19%;0%;81%;0;0;498;6361;585;32290;0;37;0;259;0;174024;39735;40031;12.6;67.1;5619;230837;708;48610;41.1;68.7;340666360;13099.52934;16.49293002;677.6043579;17470;23738;26006;672;913;24.9;1.7;27.2;8876
2019;Estremoz;704;7;"""0704""";"""07""";Évora;Estremoz;ESTREMOZ;Estremoz;12;0;0;45.349;1051.38256;247.220766;7421.379;8.06148;41.48;0;1;46410127;0.0;0.0;2.2;48.8;11.5;338.4;0.4;1.7;0.0;0.0;167.1;401;570;0%;70%;0%;29%;0;0;119;3152;741;23002;25;132;0;0;0;11324;27014;27171;47.7;67.4;801;45086;480;33075;56.3;68.9;57046431;4481.963466;14.04516203;790.3305899;8919;10951;12728;701;860;36.6;2.5;37.7;3542
2019;Évora;705;7;"""0705""";"""07""";Évora;Évora;EVORA;Évora;12;0;0;209.283;5491.86923;310.513034;23789.89076;3.36;192.594;0;4549;281057646;0.0;0.0;10.4;254.8;14.4;1084.8;0.2;7.7;0.0;0.2;1011.8;1364;2384;0%;57%;0%;42%;0;0;549;16464;931;73734;10;613;0;10;0;68578;91678;92312;38.7;67.2;3573;184553;1631;112183;51.6;68.8;394724487;7528.886988;9.052429727;467.5476919;34158;40432;52428;652;771;33.7;2.3;31.1;3520
2019;Fafe;307;3;"""0307""";"""03""";Braga;Fafe;FAFE;Fafe;12;0;0;127.146;2975.813396;312.26156;15229.62252;0;593.108;0;13611;135282217;0.0;0.0;6.3;138.1;14.5;694.5;0.0;23.8;0.0;0.5;487.0;853;1365;2%;63%;0%;36%;0;0;334;8921;936;47203;0;1887;0;30;0;33009;57394;59311;43.5;67.3;1978;106856;1020;70244;54.0;68.8;277619946;5776.528215;7.125603293;384.8998918;27459;33203;48060;571;691;25.7;1.7;21.2;2223
2019;Faro;805;8;"""0805""";"""08""";Faro;Faro;FARO;Faro;12;0;0;459.122;13971.50949;769.50601;38287.87128;1144.84524;161.263;0;1735;265610075;0.0;0.0;22.8;648.3;35.7;1745.9;52.2;6.5;0.0;0.1;956.2;2453;3468;2%;71%;0%;28%;0;0;1205;41885;2307;118669;3548;513;0;4;0;64809;164066;168131;48.5;66.9;4825;273227;2928;200574;56.6;68.5;508363817;8331.784266;9.490276794;537.4634367;49350;61353;61015;809;1006;40.0;2.7;48.0;4478
2019;Felgueiras;1303;13;"""1303""";"""13""";Porto;Felgueiras;FELGUEIRAS;Felgueiras;12;0;0;84.549;2620.61221;424.766654;18514.37844;0;27.057;0;1277;180788383;0.0;0.0;4.2;121.6;19.7;844.3;0.0;1.1;0.0;0.0;650.8;990;1642;0%;60%;0%;40%;0;0;222;7856;1273;57383;0;86;0;3;0;44112;66735;66824;40.7;67.4;2429;127919;1185;81720;52.7;69.0;524042796;9287.91599;4.635585004;244.1010484;35550;42034;56422;630;745;23.5;1.6;21.0;2267
2019;Ferreira do Alentejo;208;2;"""0208""";"""02""";Beja;Ferreira do Alentejo;FERREIRA DO ALENTEJO;Ferreira do Alentejo;12;0;0;0;532.94986;141.926174;2202.77836;6.3;3.879;0;117;55797578;0.0;0.0;0.0;24.7;6.6;100.4;0.3;0.2;0.0;0.0;200.9;132;333;0%;40%;0%;60%;0;0;0;1598;425;6827;20;12;0;0;0;13615;8851;8883;26.7;67.2;542;25096;157;10830;46.3;68.8;47371081;6038.378713;11.43684731;529.7695517;4921;6492;7845;627;828;20.3;1.4;20.1;3199
2019;Ferreira do Zêzere;1411;14;"""1411""";"""14""";Santarém;Ferreira do Zêzere;FERREIRA DO ZEZERE;Ferreira do Zêzere;12;0;0;15.902;495.393982;16.39573;2839.24808;0;212.68;0;0;41282578;0.0;0.0;0.8;23.0;0.8;129.5;0.0;8.5;0.0;0.0;148.6;154;311;3%;49%;0%;48%;0;0;42;1485;49;8800;0;677;0;0;0;10073;10376;11053;35.5;67.4;478;23976;184;12704;50.2;68.9;53632447;6738.591155;8.908365272;447.0430649;6079;8539;7959;764;1073;18.0;1.2;23.2;3012
